institution, pre_qual stipend, after_qual stipend, living cost, fee, public/private, labels, pre_qual stipend, after_qual stipend, pre_qual verified, post_qual verified
"Cornell University", 43326, 43326, 37986, 0, private, summer-unknown, Unknown, Unknown, No, No
"Princeton University", 48000, 48000, 38001, 0, private, summer-unknown, Unknown, Unknown, No, No
"Northwestern University", 45000, 45000, 50260, 42, private, summer-gtd, 11250, 11250, No, No
"New York University (Courant)", 48036, 48036, 53342, 0, private, summer-unknown, Unknown, Unknown, No, No
"Johns Hopkins University", 47000, 45500, 37422, 0, private, summer-unknown, Unknown, Unknown, Yes, No
"University of Texas at Austin (ECE)", 31600, 31600, 38171, 0, public, summer-unknown, Unknown, Unknown, No, No
"University of Texas at Austin (CS)", 38400, 38400, 38171, 0, public, summer-unknown, Unknown, Unknown, No, No
"Boston University", 44290, 44290, 46993, 0, private, summer-unknown, Unknown, Unknown, No, No
"University of Southern California", 42000, 42000, 44142, 0, private, summer-unknown, Unknown, Unknown, No, No
"University of North Carolina", 42931, 42931, 36024, 0, public, summer-gtd, Unknown, Unknown, Yes, Yes
"Ohio State University", 31800, 32400, 33937, 1054, public, summer-no-gtd, 7725, 8100, Yes https://github.com/CSStipendRankings/CSStipendRankings/issues/84, Yes https://github.com/CSStipendRankings/CSStipendRankings/issues/84
"Carnegie Mellon University", 41460, 41460, 43957, 0, private, summer-no-gtd, Unknown, Unknown, No, No
"North Carolina State University", 31200, 31200, 38084, 4106, public, summer-no-gtd, 7800, 7800, Yes https://github.com/CSStipendRankings/CSStipendRankings/issues/90, Yes https://github.com/CSStipendRankings/CSStipendRankings/issues/90
"Lehigh University", 29400, 29400, 34815, 0, private, summer-unknown, Unknown, Unknown, No, No
"Pennsylvania State University", 30928, 30928, 37545, 0, public, summer-unknown, Unknown, Unknown, No, No
"Massachusetts Institute of Technology", 46548, 50016, 46993, 396, private, summer-unknown, Unknown, Unknown, No, No
"University of Notre Dame", 40000, 40000, 33571, 0, private, summer-gtd, 13332, 13332, Yes https://github.com/CSStipendRankings/CSStipendRankings/pull/104, Yes https://github.com/CSStipendRankings/CSStipendRankings/pull/104
"University of Washington (CSE)", 46844, 48608, 44686, 789, public, summer-no-gtd varies, 16730, 17360, Yes https://grad.uw.edu/wp-content/uploads/2022-23-RA_salary_chart.pdf, Yes https://grad.uw.edu/wp-content/uploads/2022-23-RA_salary_chart.pdf
"University of Washington (ECE)", 35489, 36834, 44686, 789, public, summer-no-gtd, 7715, 8007, Yes https://grad.uw.edu/wp-content/uploads/2022-23-RA_salary_chart.pdf, Yes https://grad.uw.edu/wp-content/uploads/2022-23-RA_salary_chart.pdf
"College of William and Mary", 29000, 29000, 38209, 0, public, summer-unknown, Unknown, Unknown, No, No
"Univ. of California - San Diego", 41172, 44340, 47021,0, public, summer-unknown, Unknown, Unknown, No, No
"University of Pennsylvania", 40500, 40500, 36455, 0, private, summer-gtd, 10125, 10125, Y12 https://github.com/CSStipendRankings/CSStipendRankings/issues/62, Y12 https://github.com/CSStipendRankings/CSStipendRankings/issues/62
"University of Massachusetts Amherst", 37534, 37534, 33866, 1322, public, summer-no-gtd, 10105, 10105, Yes https://github.com/CSStipendRankings/CSStipendRankings/issues/82, Yes https://github.com/CSStipendRankings/CSStipendRankings/issues/82
"University of Texas at Dallas", 23400, 25800, 47381, 3267, public, summer-no-gtd no-guarantee cpt-fee, Unknown, Unknown, No, No
"Arizona State University *", 21000, 25800, 38043, 0, public, summer-no-gtd, Unknown, Unknown, No, No
"Columbia University", 50120, 50120, 53342, 50, private, summer-gtd, Unknown, Unknown, No, No
"University of Illinois at Chicago", 28714, 28714, 50260, 2433, public, summer-no-gtd, 5221, 5221, No, No
"Texas A&M University", 27000, 27000, 32972, 15, public, summer-gtd, Unknown, Unknown, No, No
"Univ. of California - Los Angeles", 42600, 42600, 44783, 180, public, summer-unknown, Unknown, Unknown, No, No
"Duke University", 38600, 38600, 38282, 0, private, summer-gtd, 9650, 9650, No, No
"Stevens Institute of Technology", 27392, 34586, 55862, 2204, private, summer-no-gtd varies, 0, 4000, Yes, No
"Michigan State University", 30030, 30030, 32798, 0, public, summer-no-gtd, 6930, 6930, No, No
"University of Maryland - College Park", 40527, 43528, 46403, 1603, public, summer-no-gtd varies, 11465, 12314, Y12 https://github.com/CSStipendRankings/CSStipendRankings/issues/69, Y12 https://github.com/CSStipendRankings/CSStipendRankings/issues/69
"Univ. of California - Berkeley", 52016, 52016, 46448, 0, public, summer-partial-gtd=4456, 22280, 22280, No, No
"Toyota Technological Institute at Chicago", 44500, 44500, 50260, 0, private, summer-gtd, 11124, 11124, Y12, Y12
"New Jersey Institute of Technology", 39342, 39342, 47834, 0, public, summer-gtd, 13114, 13114, Y12 https://github.com/CSStipendRankings/CSStipendRankings/issues/117, Y12 https://github.com/CSStipendRankings/CSStipendRankings/issues/117
"Rochester Institute of Technology", 21000, 28000, 32995, 880, private, summer-no-gtd varies, Unknown, 7000, No, No
"Washington University in St Louis", 38500, 38500, 33244, 0, private, summer-gtd, 9625, 9625, Y12 https://github.com/CSStipendRankings/CSStipendRankings/issues/97, Y12 https://github.com/CSStipendRankings/CSStipendRankings/issues/97
"University of Pittsburg", 30000, 30000, 33387, 50, public, summer-gtd, 10000, 10000, No, No
"University of Colorado - Boulder", 37200, 39996, 42341, 416, public, summer-no-gtd varies, 9300, 9999, No, No
"University at Buffalo", 29900, 29900, 43963, 3300, public, summer-no-gtd, 6900, 6900, No, No
